Year,Age,qx,Country,Gender,Country Name
2011,23,2.4e-4,DNK,Female,Denmark
2011,24,2.5e-4,DNK,Female,Denmark
2011,25,1.2e-4,DNK,Female,Denmark
2011,26,1e-4,DNK,Female,Denmark
2011,27,2e-4,DNK,Female,Denmark
2011,28,2.3e-4,DNK,Female,Denmark
2011,29,1.6e-4,DNK,Female,Denmark
2011,30,4.4e-4,DNK,Female,Denmark
2011,31,2.7e-4,DNK,Female,Denmark
2011,32,4.4e-4,DNK,Female,Denmark
2011,33,1.4e-4,DNK,Female,Denmark
2011,34,4e-4,DNK,Female,Denmark
2011,35,6.4e-4,DNK,Female,Denmark
2011,36,3.1e-4,DNK,Female,Denmark
2011,37,2.4e-4,DNK,Female,Denmark
2011,38,4.9e-4,DNK,Female,Denmark
2011,39,5.8e-4,DNK,Female,Denmark
2011,40,7.1e-4,DNK,Female,Denmark
2011,41,7.5e-4,DNK,Female,Denmark
2011,42,8.2e-4,DNK,Female,Denmark
2011,43,9.8e-4,DNK,Female,Denmark
2011,44,0.00148,DNK,Female,Denmark
2011,45,0.00153,DNK,Female,Denmark
2011,46,0.00184,DNK,Female,Denmark
2011,47,0.00183,DNK,Female,Denmark
2011,48,0.00189,DNK,Female,Denmark
2011,49,0.00236,DNK,Female,Denmark
2011,50,0.00276,DNK,Female,Denmark
2011,51,0.00253,DNK,Female,Denmark
2011,52,0.00287,DNK,Female,Denmark
2011,53,0.00282,DNK,Female,Denmark
2011,54,0.00434,DNK,Female,Denmark
2011,55,0.00395,DNK,Female,Denmark
2011,56,0.00465,DNK,Female,Denmark
2011,57,0.00503,DNK,Female,Denmark
2011,58,0.00569,DNK,Female,Denmark
2011,59,0.00525,DNK,Female,Denmark
2011,60,0.00662,DNK,Female,Denmark
2011,61,0.00633,DNK,Female,Denmark
2011,62,0.0072,DNK,Female,Denmark
2011,63,0.00803,DNK,Female,Denmark
2011,64,0.00891,DNK,Female,Denmark
2011,65,0.00972,DNK,Female,Denmark
2011,66,0.01003,DNK,Female,Denmark
2011,67,0.01042,DNK,Female,Denmark
2011,68,0.01233,DNK,Female,Denmark
2011,69,0.01339,DNK,Female,Denmark
2011,70,0.014880000000000001,DNK,Female,Denmark
2011,71,0.0164,DNK,Female,Denmark
2011,72,0.01961,DNK,Female,Denmark
2011,73,0.02185,DNK,Female,Denmark
2011,74,0.02351,DNK,Female,Denmark
2011,75,0.02717,DNK,Female,Denmark
2011,76,0.03199,DNK,Female,Denmark
2011,77,0.03425,DNK,Female,Denmark
2011,78,0.03687,DNK,Female,Denmark
2011,79,0.04278,DNK,Female,Denmark
2011,80,0.04804,DNK,Female,Denmark
2011,81,0.05028,DNK,Female,Denmark
2011,82,0.05827,DNK,Female,Denmark
2011,83,0.0651,DNK,Female,Denmark
2011,84,0.07299,DNK,Female,Denmark
2011,85,0.07983,DNK,Female,Denmark
2011,86,0.08871,DNK,Female,Denmark
2011,87,0.10071,DNK,Female,Denmark
2011,88,0.10725,DNK,Female,Denmark
2011,89,0.12716,DNK,Female,Denmark
2011,90,0.13593,DNK,Female,Denmark
2011,91,0.14775,DNK,Female,Denmark
2011,92,0.18713,DNK,Female,Denmark
2011,93,0.20112,DNK,Female,Denmark
2011,94,0.21726,DNK,Female,Denmark
2011,95,0.23223,DNK,Female,Denmark
2011,96,0.25301,DNK,Female,Denmark
2011,97,0.27447,DNK,Female,Denmark
2011,98,0.29644,DNK,Female,Denmark
2011,99,0.31875,DNK,Female,Denmark
2011,100,0.34119,DNK,Female,Denmark
2011,101,0.36355,DNK,Female,Denmark
2011,102,0.38565,DNK,Female,Denmark
2011,103,0.40728,DNK,Female,Denmark
2011,104,0.42828,DNK,Female,Denmark
2011,105,0.44849,DNK,Female,Denmark
2011,106,0.46778,DNK,Female,Denmark
2011,107,0.48605,DNK,Female,Denmark
2011,108,0.50323,DNK,Female,Denmark
2011,109,0.51928,DNK,Female,Denmark
2011,110,1,DNK,Female,Denmark
2011,0,0.00339,DNK,Male,Denmark
2011,1,3.7e-4,DNK,Male,Denmark
2011,2,1.2e-4,DNK,Male,Denmark
2011,3,1.5e-4,DNK,Male,Denmark
2011,4,6e-5,DNK,Male,Denmark
2011,5,1.2e-4,DNK,Male,Denmark
2011,6,3e-5,DNK,Male,Denmark
2011,7,3e-5,DNK,Male,Denmark
2011,8,9e-5,DNK,Male,Denmark
2011,9,6e-5,DNK,Male,Denmark
2011,10,6e-5,DNK,Male,Denmark
2011,11,1.2e-4,DNK,Male,Denmark
2011,12,9e-5,DNK,Male,Denmark
2011,13,1.1e-4,DNK,Male,Denmark
2011,14,1.1e-4,DNK,Male,Denmark
2011,15,8e-5,DNK,Male,Denmark
2011,16,1.9e-4,DNK,Male,Denmark
2011,17,4.1e-4,DNK,Male,Denmark
2011,18,3e-4,DNK,Male,Denmark
2011,19,5.2e-4,DNK,Male,Denmark
2011,20,5.6e-4,DNK,Male,Denmark
2011,21,2.8e-4,DNK,Male,Denmark
2011,22,6e-4,DNK,Male,Denmark
2011,23,5.9e-4,DNK,Male,Denmark
2011,24,5.7e-4,DNK,Male,Denmark
2011,25,5.2e-4,DNK,Male,Denmark
2011,26,5.3e-4,DNK,Male,Denmark
2011,27,4.8e-4,DNK,Male,Denmark
2011,28,3.9e-4,DNK,Male,Denmark
2011,29,6e-4,DNK,Male,Denmark
2011,30,0.00104,DNK,Male,Denmark
2011,31,6e-4,DNK,Male,Denmark
2011,32,7.3e-4,DNK,Male,Denmark
2011,33,7.8e-4,DNK,Male,Denmark
2011,34,8.3e-4,DNK,Male,Denmark
2011,35,0.0012,DNK,Male,Denmark
2011,36,9.8e-4,DNK,Male,Denmark
2011,37,9.9e-4,DNK,Male,Denmark
2011,38,0.001,DNK,Male,Denmark
2011,39,0.00148,DNK,Male,Denmark
2011,40,0.00133,DNK,Male,Denmark
2011,41,0.00118,DNK,Male,Denmark
2011,42,0.00172,DNK,Male,Denmark
2011,43,0.00161,DNK,Male,Denmark
2011,44,0.00223,DNK,Male,Denmark
2011,45,0.00223,DNK,Male,Denmark
2011,46,0.00262,DNK,Male,Denmark
2011,47,0.00284,DNK,Male,Denmark
2011,48,0.003,DNK,Male,Denmark
2011,49,0.00338,DNK,Male,Denmark
2011,50,0.00396,DNK,Male,Denmark
2011,51,0.00417,DNK,Male,Denmark
2011,52,0.00507,DNK,Male,Denmark
2011,53,0.00534,DNK,Male,Denmark
2011,54,0.00549,DNK,Male,Denmark
2011,55,0.00654,DNK,Male,Denmark
2011,56,0.00742,DNK,Male,Denmark
2011,57,0.00787,DNK,Male,Denmark
2011,58,0.00855,DNK,Male,Denmark
2011,59,0.00915,DNK,Male,Denmark
2011,60,0.00929,DNK,Male,Denmark
2011,61,0.0103,DNK,Male,Denmark
2011,62,0.01159,DNK,Male,Denmark
2011,63,0.0125,DNK,Male,Denmark
2011,64,0.01363,DNK,Male,Denmark
2011,65,0.01468,DNK,Male,Denmark
2011,66,0.0173,DNK,Male,Denmark
2011,67,0.0179,DNK,Male,Denmark
2011,68,0.02016,DNK,Male,Denmark
2011,69,0.01982,DNK,Male,Denmark
2011,70,0.02319,DNK,Male,Denmark
2011,71,0.0263,DNK,Male,Denmark
2011,72,0.02873,DNK,Male,Denmark
2011,73,0.03212,DNK,Male,Denmark
2011,74,0.03285,DNK,Male,Denmark
2011,75,0.03846,DNK,Male,Denmark
2011,76,0.04641,DNK,Male,Denmark
2011,77,0.0512,DNK,Male,Denmark
2011,78,0.05458,DNK,Male,Denmark
2011,79,0.06121,DNK,Male,Denmark
2011,80,0.06071,DNK,Male,Denmark
2011,81,0.0762,DNK,Male,Denmark
2011,82,0.07761,DNK,Male,Denmark
2011,83,0.09344,DNK,Male,Denmark
2011,84,0.09899,DNK,Male,Denmark
2011,85,0.11341,DNK,Male,Denmark
2011,86,0.12374,DNK,Male,Denmark
2011,87,0.13811,DNK,Male,Denmark
2011,88,0.14887,DNK,Male,Denmark
2011,89,0.17455,DNK,Male,Denmark
2011,90,0.18264,DNK,Male,Denmark
2011,91,0.217,DNK,Male,Denmark
2011,92,0.23281,DNK,Male,Denmark
2011,93,0.2435,DNK,Male,Denmark
2011,94,0.26784,DNK,Male,Denmark
2011,95,0.2829,DNK,Male,Denmark
2011,96,0.3041,DNK,Male,Denmark
2011,97,0.32554,DNK,Male,Denmark
2011,98,0.34704,DNK,Male,Denmark
2011,99,0.36844,DNK,Male,Denmark
2011,100,0.38954,DNK,Male,Denmark
2011,101,0.41019,DNK,Male,Denmark
2011,102,0.43023,DNK,Male,Denmark
2011,103,0.44954,DNK,Male,Denmark
2011,104,0.468,DNK,Male,Denmark
2011,105,0.48552,DNK,Male,Denmark
2011,106,0.50204,DNK,Male,Denmark
2011,107,0.51752,DNK,Male,Denmark
2011,108,0.53193,DNK,Male,Denmark
2011,109,0.54528,DNK,Male,Denmark
2011,110,1,DNK,Male,Denmark
2011,0,0.00287,ESP,Female,Spain
2011,1,2.8e-4,ESP,Female,Spain
2011,2,1.1e-4,ESP,Female,Spain
2011,3,1e-4,ESP,Female,Spain
2011,4,9e-5,ESP,Female,Spain
2011,5,8e-5,ESP,Female,Spain
2011,6,1e-4,ESP,Female,Spain
2011,7,6e-5,ESP,Female,Spain
2011,8,5e-5,ESP,Female,Spain
2011,9,6e-5,ESP,Female,Spain
2011,10,8e-5,ESP,Female,Spain
2011,11,8e-5,ESP,Female,Spain
2011,12,8e-5,ESP,Female,Spain
2011,13,1.2e-4,ESP,Female,Spain
2011,14,1.3e-4,ESP,Female,Spain
2011,15,1.3e-4,ESP,Female,Spain
2011,16,1.1e-4,ESP,Female,Spain
2011,17,2e-4,ESP,Female,Spain
2011,18,1.5e-4,ESP,Female,Spain
2011,19,2.3e-4,ESP,Female,Spain
2011,20,1.5e-4,ESP,Female,Spain
2011,21,1.3e-4,ESP,Female,Spain
2011,22,1.6e-4,ESP,Female,Spain
2011,23,1.4e-4,ESP,Female,Spain
2011,24,1.5e-4,ESP,Female,Spain
2011,25,2e-4,ESP,Female,Spain
2011,26,1.8e-4,ESP,Female,Spain
2011,27,1.9e-4,ESP,Female,Spain
2011,28,1.9e-4,ESP,Female,Spain
2011,29,2.1e-4,ESP,Female,Spain
2011,30,2.6e-4,ESP,Female,Spain
2011,31,2.8e-4,ESP,Female,Spain
2011,32,2.8e-4,ESP,Female,Spain
2011,33,2.6e-4,ESP,Female,Spain
2011,34,3.3e-4,ESP,Female,Spain
2011,35,3.2e-4,ESP,Female,Spain
2011,36,4.2e-4,ESP,Female,Spain
2011,37,4.4e-4,ESP,Female,Spain
2011,38,5.2e-4,ESP,Female,Spain
2011,39,5.9e-4,ESP,Female,Spain
2011,40,6.1e-4,ESP,Female,Spain
2011,41,6.6e-4,ESP,Female,Spain
2011,42,8.2e-4,ESP,Female,Spain
2011,43,9.6e-4,ESP,Female,Spain
2011,44,0.00101,ESP,Female,Spain
2011,45,0.001,ESP,Female,Spain
2011,46,0.00115,ESP,Female,Spain
2011,47,0.00134,ESP,Female,Spain
2011,48,0.00144,ESP,Female,Spain
2011,49,0.00168,ESP,Female,Spain
2011,50,0.00165,ESP,Female,Spain
2011,51,0.00211,ESP,Female,Spain
2011,52,0.00217,ESP,Female,Spain
2011,53,0.00224,ESP,Female,Spain
2011,54,0.00223,ESP,Female,Spain
2011,55,0.0023,ESP,Female,Spain
2011,56,0.00283,ESP,Female,Spain
2011,57,0.00296,ESP,Female,Spain
2011,58,0.00298,ESP,Female,Spain
2011,59,0.00356,ESP,Female,Spain
2011,60,0.00358,ESP,Female,Spain
2011,61,0.0037,ESP,Female,Spain
2011,62,0.00398,ESP,Female,Spain
2011,63,0.00436,ESP,Female,Spain
2011,64,0.00445,ESP,Female,Spain
2011,65,0.00498,ESP,Female,Spain
2011,66,0.0052,ESP,Female,Spain
2011,67,0.00596,ESP,Female,Spain
2011,68,0.00683,ESP,Female,Spain
2011,69,0.0078,ESP,Female,Spain
2011,70,0.00828,ESP,Female,Spain
2011,71,0.00911,ESP,Female,Spain
2011,72,0.01052,ESP,Female,Spain
2011,73,0.01187,ESP,Female,Spain
2011,74,0.01365,ESP,Female,Spain
2011,75,0.01575,ESP,Female,Spain
2011,76,0.01747,ESP,Female,Spain
2011,77,0.02067,ESP,Female,Spain
2011,78,0.02348,ESP,Female,Spain
2011,79,0.0279,ESP,Female,Spain
2011,80,0.03156,ESP,Female,Spain
2011,81,0.0373,ESP,Female,Spain
2011,82,0.04223,ESP,Female,Spain
2011,83,0.05019,ESP,Female,Spain
2011,84,0.05845,ESP,Female,Spain
2011,85,0.06673,ESP,Female,Spain
2011,86,0.07535,ESP,Female,Spain
2011,87,0.08675,ESP,Female,Spain
2011,88,0.09897,ESP,Female,Spain
2011,89,0.11222,ESP,Female,Spain
2011,90,0.12691,ESP,Female,Spain
2011,91,0.14278,ESP,Female,Spain
2011,92,0.15967,ESP,Female,Spain
2011,93,0.18176,ESP,Female,Spain
2011,94,0.19728,ESP,Female,Spain
2011,95,0.22037,ESP,Female,Spain
2011,96,0.24312,ESP,Female,Spain
2011,97,0.26682,ESP,Female,Spain
2011,98,0.29123,ESP,Female,Spain
2011,99,0.31612,ESP,Female,Spain
2011,100,0.3412,ESP,Female,Spain
2011,101,0.36619,ESP,Female,Spain
2011,102,0.39081,ESP,Female,Spain
2011,103,0.4148,ESP,Female,Spain
2011,104,0.43793,ESP,Female,Spain
2011,105,0.45999,ESP,Female,Spain
2011,106,0.48083,ESP,Female,Spain
2011,107,0.50033,ESP,Female,Spain
2011,108,0.51841,ESP,Female,Spain
2011,109,0.53504,ESP,Female,Spain
2011,110,1,ESP,Female,Spain
2011,0,0.00322,ESP,Male,Spain
2011,1,2.8e-4,ESP,Male,Spain
2011,2,1.8e-4,ESP,Male,Spain
2011,3,1.4e-4,ESP,Male,Spain
2011,4,9e-5,ESP,Male,Spain
2011,5,9e-5,ESP,Male,Spain
2011,6,1.2e-4,ESP,Male,Spain
2011,7,9e-5,ESP,Male,Spain
2011,8,8e-5,ESP,Male,Spain
2011,9,1.1e-4,ESP,Male,Spain
2011,10,1.1e-4,ESP,Male,Spain
2011,11,7e-5,ESP,Male,Spain
2011,12,8e-5,ESP,Male,Spain
2011,13,1.1e-4,ESP,Male,Spain
2011,14,2.1e-4,ESP,Male,Spain
2011,15,1.4e-4,ESP,Male,Spain
2011,16,1.7e-4,ESP,Male,Spain
2011,17,2.5e-4,ESP,Male,Spain
2011,18,3.6e-4,ESP,Male,Spain
2011,19,3.8e-4,ESP,Male,Spain
2011,20,4.4e-4,ESP,Male,Spain
2011,21,5.1e-4,ESP,Male,Spain
2011,22,3.9e-4,ESP,Male,Spain
2011,23,3.8e-4,ESP,Male,Spain
2011,24,4.2e-4,ESP,Male,Spain
2011,25,4.3e-4,ESP,Male,Spain
2011,26,3.9e-4,ESP,Male,Spain
2011,27,4.6e-4,ESP,Male,Spain
2011,28,4.7e-4,ESP,Male,Spain
2011,29,4.9e-4,ESP,Male,Spain
2011,30,5.5e-4,ESP,Male,Spain
2011,31,5.4e-4,ESP,Male,Spain
2011,32,5.1e-4,ESP,Male,Spain
2011,33,6.4e-4,ESP,Male,Spain
2011,34,6e-4,ESP,Male,Spain
2011,35,7.1e-4,ESP,Male,Spain
2011,36,7.2e-4,ESP,Male,Spain
2011,37,8.6e-4,ESP,Male,Spain
2011,38,8.5e-4,ESP,Male,Spain
2011,39,0.00102,ESP,Male,Spain
2011,40,0.00118,ESP,Male,Spain
2011,41,0.00127,ESP,Male,Spain
2011,42,0.00142,ESP,Male,Spain
2011,43,0.00169,ESP,Male,Spain
2011,44,0.00177,ESP,Male,Spain
2011,45,0.00203,ESP,Male,Spain
2011,46,0.00228,ESP,Male,Spain
2011,47,0.00266,ESP,Male,Spain
2011,48,0.00288,ESP,Male,Spain
2011,49,0.00316,ESP,Male,Spain
2011,50,0.0037200000000000002,ESP,Male,Spain
2011,51,0.00385,ESP,Male,Spain
2011,52,0.0046,ESP,Male,Spain
2011,53,0.00468,ESP,Male,Spain
2011,54,0.00542,ESP,Male,Spain
2011,55,0.00555,ESP,Male,Spain
2011,56,0.00654,ESP,Male,Spain
2011,57,0.00687,ESP,Male,Spain
2011,58,0.00741,ESP,Male,Spain
2011,59,0.00797,ESP,Male,Spain
2011,60,0.00872,ESP,Male,Spain
2011,61,0.00923,ESP,Male,Spain
2011,62,0.01023,ESP,Male,Spain
2011,63,0.01115,ESP,Male,Spain
2011,64,0.01185,ESP,Male,Spain
2011,65,0.01298,ESP,Male,Spain
2011,66,0.01376,ESP,Male,Spain
2011,67,0.01522,ESP,Male,Spain
2011,68,0.0163,ESP,Male,Spain
2011,69,0.01778,ESP,Male,Spain
2011,70,0.01965,ESP,Male,Spain
2011,71,0.021329999999999998,ESP,Male,Spain
2011,72,0.02419,ESP,Male,Spain
2011,73,0.02705,ESP,Male,Spain
2011,74,0.02949,ESP,Male,Spain
2011,75,0.03088,ESP,Male,Spain
2011,76,0.03634,ESP,Male,Spain
2011,77,0.0396,ESP,Male,Spain
2011,78,0.04435,ESP,Male,Spain
2011,79,0.04922,ESP,Male,Spain
2011,80,0.05597,ESP,Male,Spain
2011,81,0.06389,ESP,Male,Spain
2011,82,0.07051,ESP,Male,Spain
2011,83,0.07859,ESP,Male,Spain
2011,84,0.08611,ESP,Male,Spain
2011,85,0.09776,ESP,Male,Spain
2011,86,0.10811,ESP,Male,Spain
2011,87,0.121,ESP,Male,Spain
2011,88,0.13487,ESP,Male,Spain
2011,89,0.14684,ESP,Male,Spain
2011,90,0.16741,ESP,Male,Spain
2011,91,0.18299,ESP,Male,Spain
2011,92,0.19886,ESP,Male,Spain
2011,93,0.22144,ESP,Male,Spain
2011,94,0.2338,ESP,Male,Spain
2011,95,0.25617,ESP,Male,Spain
2011,96,0.27669,ESP,Male,Spain
2011,97,0.29767,ESP,Male,Spain
2011,98,0.31893,ESP,Male,Spain
2011,99,0.34032,ESP,Male,Spain
2011,100,0.36164,ESP,Male,Spain
2011,101,0.38274,ESP,Male,Spain
2011,102,0.40344,ESP,Male,Spain
2011,103,0.42359,ESP,Male,Spain
2011,104,0.44305,ESP,Male,Spain
2011,105,0.4617,ESP,Male,Spain
2011,106,0.47946,ESP,Male,Spain
2011,107,0.49625,ESP,Male,Spain
2011,108,0.51201,ESP,Male,Spain
2011,109,0.52673,ESP,Male,Spain
2011,110,1,ESP,Male,Spain
2011,0,0.00243,EST,Female,Estonia
2011,1,5.2e-4,EST,Female,Estonia
2011,2,0,EST,Female,Estonia
2011,3,0,EST,Female,Estonia
2011,4,1.4e-4,EST,Female,Estonia
2011,5,0,EST,Female,Estonia
2011,6,1.5e-4,EST,Female,Estonia
2011,7,0,EST,Female,Estonia
2011,8,1.6e-4,EST,Female,Estonia
2011,9,0,EST,Female,Estonia
2011,10,1.7e-4,EST,Female,Estonia
2011,11,0,EST,Female,Estonia
2011,12,1.8e-4,EST,Female,Estonia
2011,13,3.6e-4,EST,Female,Estonia
2011,14,5.1e-4,EST,Female,Estonia
2011,15,4.9e-4,EST,Female,Estonia
2011,16,3.2e-4,EST,Female,Estonia
2011,17,3.1e-4,EST,Female,Estonia
2011,18,4e-4,EST,Female,Estonia
2011,19,2.5e-4,EST,Female,Estonia
2011,20,3.5e-4,EST,Female,Estonia
2011,21,4.2e-4,EST,Female,Estonia
2011,22,5.1e-4,EST,Female,Estonia
2011,23,1e-4,EST,Female,Estonia
2011,24,1e-4,EST,Female,Estonia
2011,25,4.3e-4,EST,Female,Estonia
2011,26,3.2e-4,EST,Female,Estonia
2011,27,3.2e-4,EST,Female,Estonia
2011,28,4.3e-4,EST,Female,Estonia
2011,29,0.0011,EST,Female,Estonia
2011,30,4.5e-4,EST,Female,Estonia
2011,31,0.00113,EST,Female,Estonia
2011,32,5.7e-4,EST,Female,Estonia
2011,33,3.4e-4,EST,Female,Estonia
2011,34,4.5e-4,EST,Female,Estonia
2011,35,8.9e-4,EST,Female,Estonia
2011,36,0.00155,EST,Female,Estonia
2011,37,7.8e-4,EST,Female,Estonia
2011,38,7.7e-4,EST,Female,Estonia
2011,39,0.00138,EST,Female,Estonia
2011,40,0.00107,EST,Female,Estonia
2011,41,0.00224,EST,Female,Estonia
2011,42,7.8e-4,EST,Female,Estonia
2011,43,0.00162,EST,Female,Estonia
2011,44,0.00211,EST,Female,Estonia
2011,45,0.0014,EST,Female,Estonia
2011,46,0.00189,EST,Female,Estonia
2011,47,0.00253,EST,Female,Estonia
2011,48,0.00281,EST,Female,Estonia
2011,49,0.00293,EST,Female,Estonia
2011,50,0.003,EST,Female,Estonia
2011,51,0.0033,EST,Female,Estonia
2011,52,0.00388,EST,Female,Estonia
2011,53,0.00256,EST,Female,Estonia
2011,54,0.00367,EST,Female,Estonia
2011,55,0.00404,EST,Female,Estonia
2011,56,0.00393,EST,Female,Estonia
2011,57,0.00418,EST,Female,Estonia
2011,58,0.00539,EST,Female,Estonia
2011,59,0.00591,EST,Female,Estonia
2011,60,0.00644,EST,Female,Estonia
2011,61,0.00627,EST,Female,Estonia
2011,62,0.00669,EST,Female,Estonia
2011,63,0.00781,EST,Female,Estonia
2011,64,0.0094,EST,Female,Estonia
2011,65,0.01047,EST,Female,Estonia
2011,66,0.01026,EST,Female,Estonia
2011,67,0.00956,EST,Female,Estonia
2011,68,0.01259,EST,Female,Estonia
2011,69,0.0142,EST,Female,Estonia
2011,70,0.01394,EST,Female,Estonia
2011,71,0.01902,EST,Female,Estonia
2011,72,0.01824,EST,Female,Estonia
2011,73,0.02112,EST,Female,Estonia
2011,74,0.0219,EST,Female,Estonia
2011,75,0.02663,EST,Female,Estonia
2011,76,0.02797,EST,Female,Estonia
2011,77,0.03327,EST,Female,Estonia
2011,78,0.03818,EST,Female,Estonia
2011,79,0.04314,EST,Female,Estonia
2011,80,0.04371,EST,Female,Estonia
2011,81,0.05349,EST,Female,Estonia
2011,82,0.06518,EST,Female,Estonia
2011,83,0.06814,EST,Female,Estonia
2011,84,0.07934,EST,Female,Estonia
2011,85,0.08467,EST,Female,Estonia
2011,86,0.10531,EST,Female,Estonia
2011,87,0.12102,EST,Female,Estonia
2011,88,0.128,EST,Female,Estonia
2011,89,0.14321,EST,Female,Estonia
2011,90,0.15969,EST,Female,Estonia
2011,91,0.17743,EST,Female,Estonia
2011,92,0.19637,EST,Female,Estonia
2011,93,0.21644,EST,Female,Estonia
2011,94,0.23753,EST,Female,Estonia
2011,95,0.25948,EST,Female,Estonia
2011,96,0.28214,EST,Female,Estonia
2011,97,0.30528,EST,Female,Estonia
2011,98,0.32871,EST,Female,Estonia
2011,99,0.35217,EST,Female,Estonia
2011,100,0.37546,EST,Female,Estonia
2011,101,0.39833,EST,Female,Estonia
2011,102,0.42058,EST,Female,Estonia
2011,103,0.44203,EST,Female,Estonia
2011,104,0.46251,EST,Female,Estonia
2011,105,0.48191,EST,Female,Estonia
2011,106,0.50013,EST,Female,Estonia
2011,107,0.51711,EST,Female,Estonia
2011,108,0.53282,EST,Female,Estonia
2011,109,0.54727,EST,Female,Estonia
2011,110,1,EST,Female,Estonia
2011,0,0.00229,EST,Male,Estonia
2011,1,3.7e-4,EST,Male,Estonia
2011,2,1.2e-4,EST,Male,Estonia
2011,3,1.2e-4,EST,Male,Estonia
2011,4,1.3e-4,EST,Male,Estonia
2011,5,0,EST,Male,Estonia
2011,6,4.2e-4,EST,Male,Estonia
2011,7,1.5e-4,EST,Male,Estonia
2011,8,1.6e-4,EST,Male,Estonia
2011,9,0,EST,Male,Estonia
2011,10,3.1e-4,EST,Male,Estonia
2011,11,4.7e-4,EST,Male,Estonia
2011,12,5e-4,EST,Male,Estonia
2011,13,5e-4,EST,Male,Estonia
2011,14,1.6e-4,EST,Male,Estonia
2011,15,1.6e-4,EST,Male,Estonia
2011,16,0,EST,Male,Estonia
2011,17,2.9e-4,EST,Male,Estonia
2011,18,7.6e-4,EST,Male,Estonia
2011,19,0.00107,EST,Male,Estonia
2011,20,0.00174,EST,Male,Estonia
2011,21,0.00126,EST,Male,Estonia
2011,22,9.5e-4,EST,Male,Estonia
2011,23,0.00113,EST,Male,Estonia
2011,24,0.00136,EST,Male,Estonia
2011,25,0.00182,EST,Male,Estonia
2011,26,0.00192,EST,Male,Estonia
2011,27,0.00252,EST,Male,Estonia
2011,28,0.00307,EST,Male,Estonia
2011,29,0.00231,EST,Male,Estonia
2011,30,0.00305,EST,Male,Estonia
2011,31,0.00366,EST,Male,Estonia
2011,32,0.00302,EST,Male,Estonia
2011,33,0.00257,EST,Male,Estonia
2011,34,0.00224,EST,Male,Estonia
2011,35,0.00202,EST,Male,Estonia
2011,36,0.00215,EST,Male,Estonia
2011,37,0.0028,EST,Male,Estonia
2011,38,0.00267,EST,Male,Estonia
2011,39,0.00208,EST,Male,Estonia
2011,40,0.00328,EST,Male,Estonia
2011,41,0.003,EST,Male,Estonia
2011,42,0.00412,EST,Male,Estonia
2011,43,0.00555,EST,Male,Estonia
2011,44,0.00595,EST,Male,Estonia
2011,45,0.00656,EST,Male,Estonia
2011,46,0.0062,EST,Male,Estonia
2011,47,0.00642,EST,Male,Estonia
2011,48,0.00634,EST,Male,Estonia
2011,49,0.00719,EST,Male,Estonia
2011,50,0.00794,EST,Male,Estonia
2011,51,0.01036,EST,Male,Estonia
2011,52,0.00919,EST,Male,Estonia
2011,53,0.00998,EST,Male,Estonia
2011,54,0.01049,EST,Male,Estonia
2011,55,0.01157,EST,Male,Estonia
2011,56,0.01526,EST,Male,Estonia
2011,57,0.01463,EST,Male,Estonia
2011,58,0.01507,EST,Male,Estonia
2011,59,0.02107,EST,Male,Estonia
2011,60,0.02033,EST,Male,Estonia
2011,61,0.01923,EST,Male,Estonia
2011,62,0.0242,EST,Male,Estonia
2011,63,0.02361,EST,Male,Estonia
2011,64,0.02463,EST,Male,Estonia
2011,65,0.02817,EST,Male,Estonia
2011,66,0.03424,EST,Male,Estonia
2011,67,0.02952,EST,Male,Estonia
2011,68,0.0366,EST,Male,Estonia
2011,69,0.03733,EST,Male,Estonia
2011,70,0.03694,EST,Male,Estonia
2011,71,0.0392,EST,Male,Estonia
2011,72,0.04203,EST,Male,Estonia
2011,73,0.05028,EST,Male,Estonia
2011,74,0.05019,EST,Male,Estonia
2011,75,0.05798,EST,Male,Estonia
2011,76,0.05787,EST,Male,Estonia
2011,77,0.06478,EST,Male,Estonia
2011,78,0.06746,EST,Male,Estonia
2011,79,0.06773,EST,Male,Estonia
2011,80,0.08695,EST,Male,Estonia
2011,81,0.08402,EST,Male,Estonia
2011,82,0.11725,EST,Male,Estonia
2011,83,0.10562,EST,Male,Estonia
2011,84,0.11594,EST,Male,Estonia
2011,85,0.12018,EST,Male,Estonia
2011,86,0.14429,EST,Male,Estonia
2011,87,0.14919,EST,Male,Estonia
2011,88,0.17175,EST,Male,Estonia
2011,89,0.18645,EST,Male,Estonia
2011,90,0.20188999999999999,EST,Male,Estonia
2011,91,0.21803,EST,Male,Estonia
2011,92,0.23481,EST,Male,Estonia
2011,93,0.25216,EST,Male,Estonia
2011,94,0.26998,EST,Male,Estonia
2011,95,0.28819,EST,Male,Estonia
2011,96,0.30668,EST,Male,Estonia
2011,97,0.32533,EST,Male,Estonia
2011,98,0.34403,EST,Male,Estonia
2011,99,0.36267,EST,Male,Estonia
2011,100,0.38112,EST,Male,Estonia
2011,101,0.39928,EST,Male,Estonia
2011,102,0.41705,EST,Male,Estonia
2011,103,0.43431,EST,Male,Estonia
2011,104,0.451,EST,Male,Estonia
2011,105,0.46705,EST,Male,Estonia
2011,106,0.48238,EST,Male,Estonia
2011,107,0.49697,EST,Male,Estonia
2011,108,0.51078,EST,Male,Estonia
2011,109,0.52378,EST,Male,Estonia
2011,110,1,EST,Male,Estonia
2011,0,0.00212,FIN,Female,Finland
